repo-url	repo-name	repo-description	author-name	author-url	repo-tags
https://dev.azure.com/jtotzek/_git/AD-Veracode-Teams	Azure AD SAML SSO Autocreating teams	Code and documentation on configuring Azure Active Directory to automatically create teams as part of the just-in-time provisioning workflow via SAML.	Jtotzek	https://dev.azure.com/jtotzek/	User Management, Team Management, Azure AD, Microsoft Entra, SAML, SSO, Automation Script
https://github.com/christyson/veracode-python-api_credentials_expiry-example	Veracode API Credentials Expiry	A simple example to get the expiration dates of api credentials for your users.	Christyson	https://github.com/christyson	User Management, API Credentials, Bulk Processing, Automation Script
https://github.com/christyson/veracode_get_user_list	Veracode Get User List	Get a list of users with their attributes.	Christyson	https://github.com/christyson/	User Management, Bulk Processing, Automation Script
https://github.com/tjarrettveracode/veracode-offboard	Veracode Offboard	Deactivates a provided list of users on the Veracode Platform.	Tjarrettveracode	https://github.com/tjarrettveracode	User Management, Bulk Processing, Automation Script
https://github.com/tjarrettveracode/veracode-user-bulk-role-assign	Veracode User Bulk Role Assign	Uses the Veracode Identity API to add roles (Security Labs User, Greenlight IDE User, or eLearning) to existing users.	Tjarrettveracode	https://github.com/tjarrettveracode/	User Management, Bulk Processing, Automation Script
https://github.com/IGDEXE/Veracode-UM-Tool	Veracode UM Powershell Tool	A completed User management tool write in Powershell using the Veracode APIs. You can use to create, block, delete and update users, in Windows, Linux or Mac terminal. This a simplified and translated version from the [original in Portuguese|https://github.com/IGDEXE/Veracode-UM].	IGD753	https://github.com/IGDEXE	User Management, Powershell, Plugin
https://github.com/IGDEXE/Veracode-UM	Veracode UM Powershell Tool in Portuguese	A completed User management tool write in Powershell using the Veracode APIs. This version is completed in Portuguese, and you can use to create, block, delete and update users, in Windows, Linux or Mac terminal.	IGD753	https://github.com/IGDEXE	User Management, Powershell, Portuguese, Plugin
https://github.com/DefectDojo/django-DefectDojo	DefectDojo	DefectDojo is an open-source application vulnerability correlation and security orchestration application. DefectDojo supports importing Veracode results.	DefectDojo	https://github.com/DefectDojo	Vulnerability Correlation, DefectDojo, Plugin
https://github.com/veracode/veracode-archer	Veracode Archer	Script to export a Veracode Archer report file to disk. Usage: set on a timer and run daily or weekly, then import the results into RSA Archer.	Veracode	https://github.com/veracode/	Vulnerability Correlation, Archer, Plugin
https://gist.github.com/ThibaudLopez/fe1baeaa4461cbf0bfa8fd258ff43243	auth.js	Veracode custom HMAC request signing algorithm (used for API authorization, written in JavaScript) uses Web Crypto API instead of the Node Crypto library	ThibaudLopez	https://github.com/ThibaudLopez	HMAC, Veracode APIs, Javascript, Library
https://github.com/veracode/veracode-python-hmac-example	Veracode Python HMAC Example	A simple example of usage of the Veracode API signing library provided in the Veracode Help Center	Veracode	https://github.com/veracode/	HMAC, Veracode APIs, Python, Example Script
https://gist.github.com/mrpinghe/f44479f2270ea36bf3b7cc958cc76cc0	NodeJS	NodeJS lib, written in JavaScript, to generate authorization header with Veracode API Key and ID. Sample usage in the comment of the gist	mrpinghe	https://github.com/mrpinghe	HMAC, Veracode APIs, NodeJS, Library
https://github.com/brian1917/vcodeHMAC	vcodeHMAC	Go package that creates an authorization header using Veracode API Key and ID.	Brian1917	https://github.com/brian1917/	HMAC, Veracode APIs, GoLang, Library
https://github.com/brian1917/vcodeHMAC-CLI	vcodeHMAC-CLI	CLI tool to generate an authorization header for Veracode APIs using API ID and Key. Given an HTTP method and URL, and the location of your Veracode API credentials file, you will get the value of an Authorization header printed out for piping into curl, httpie, or other scripting uses.	Brian1917	https://github.com/brian1917/	HMAC, Veracode APIs, CLI, Plugin
https://github.com/antfie/veracode-go-HMAC-authentication	veracode-go-HMAC-authentication	A simple Go package that follows the format of the existing HMAC Authentication Examples found in the [Veracode Help Center|https://docs.veracode.com/r/c_HMAC, Veracode APIs_signing_example_c_sharp].	antfie	https://github.com/antfie/	HMAC, Veracode APIs, GoLang, Example Script
https://github.com/rafaelzm2000/Veracode_HMAC_Auth	Veracode_HMAC_Auth	A PowerShell example for doing HMAC authentication to the Veracode APIs.	rafaelzm2000	https://github.com/rafaelzm2000/	HMAC,  Veracode APIs, Native, Windows, PowerShell, Example Script
https://gist.github.com/m9aertner/7ae804a5297617456f81c8b5a3a9305b	Using curl and openssl to access the Veracode API endpoint	Short article illustrating use of built-in shell tools to handle HMAC signing and send API requests from the command line.	m9aertner	https://gist.github.com/m9aertner	HMAC,  Veracode APIs, OpenSSL, Native, CLI, Example Script
https://github.com/aparsons/Veracode	Bash shell - ARCHIVED	Bash script for scanning a directory of code with the Veracode platform.	Aparsons	https://github.com/aparsons/	Bash, ARCHIVED, CLI, Native, Plugin
https://github.com/julz0815/veracode-dynamic-2-F5-waf-export	F5 WAF	Transforms Veracode dynamic result files into the F5 generic scanner result format for import into the F5 web application firewall.	Julz0815	https://github.com/julz0815/	WAF, F5, DAST, Automation Script
https://github.com/fsclyde/verapi	verapi	Lambda function for automating Veracode static scans	Fsclyde	https://github.com/fsclyde/	Lambda, API, SAST, Example Script
https://github.com/kinichahau87/veracode-api	veracode-api (Node)	Node.js package for automating Veracode scanning from the command line.	Kinichahau87	https://github.com/kinichahau87/veracode-api	Node.JS, SAST, Automation Script
https://github.com/adidas/veracode-cli	Veracode-cli	Automated way to check application status and DevSecops compliance.	Adidas	https://github.com/adidas	Policy Evaluation, Scan Status, Automation Script
https://github.com/sebcoles/VeraHooks	VeraHooks Mitigation Webhooks	React .NET Core solution for creating custom webhooks that watch application profiles and trigger when mitigations meet specified conditions.	Seb Coles	https://github.com/sebcoles	Webhooks, Mitigations, Plugin
https://github.com/1MansiS/java_crypto	Secure cryptography examples for Java	Code samples showing how to use the Java Crypto API securely. Accompanying code for the [Java Crypto blog series|https://www.veracode.com/blog/research/how-get-started-using-java-cryptography-securely].	1MansiS	https://github.com/1MansiS/	Code Examples, Security Example
https://github.com/jtsmith2020/verademo-java	VeraDemo	Sample insecure application written in Java and Javascript, showing vulnerabilities in realistic Java code.	Jtsmith2020	https://github.com/jtsmith2020/	Insecure Application
https://github.com/veracode/verademo-javascript-api	VeraDemoAPI	Sample insecure application written in Javascript, showing vulnerabilities in realistic Javascript code.	Veracode	https://github.com/veracode	Insecure Application
https://github.com/veracode/verademo-java-web	VeraDemoJava	Sample insecure application written in Java, showing vulnerabilities in realistic Java code.	Veracode	https://github.com/veracode	Insecure Application
https://github.com/veracode/verademo-app-docker	VeraDemoDocker	Bringing the 2 demo apps above VeraDemoJave and VeraDemoAPI together and start them within a docker environment. You will get a Java Web Application, a JavaScript node express API. a MySQL database and a vulnerable container.	Veracode	https://github.com/veracode	Insecure Application
https://github.com/buzzcode/NodeGoat	NodeGoat	NodeGoat, built w/CircleCI, showing how to use a yaml file to scan w/Veracode.	Buzzcode	https://github.com/buzzcode/	Insecure Application
https://github.com/gmdavef/security-labs-scripts	Security Labs Scripts	Python scripts to automate various administrative tasks in Veracode Security Labs.	Dave Ferguson	https://github.com/gmdavef	SecLabs, Security Labs, Veracode APIs
https://github.com/nbarhamvc/extractfindings	Extract All Findings	Gets count of ALL findings for all available application profiles. Also includes latest scan names and dates.	Nick Barham	https://github.com/nbarhamvc	Scan Results, SAST, DAST, SCA Automation Script
https://github.com/tjarrettveracode/veracode-collections-report	Veracode Collections	Report Produces a report summarizing the security state of a Collection in the Veracode Platform.	Tjarrettveracode	https://github.com/tjarrettveracode	Scan Results, SAST, Collections, Automation Script
https://github.com/cadonuno/extractallfindings	Extract Findings	This is a fork of [Extract All Findings|https://github.com/nbarhamvc/extractfindings] modified to save individual finding information instead of totals	cadonuno	https://github.com/cadonuno	Scan Results, SAST, DAST, SCA Automation Script
